,customer_id,custname,filmcategory,noofrentals,ranking
121,250,JO FOWLER,Action,2,3
122,255,IRMA PEARSON,Comedy,2,3
123,271,PENNY NEAL,Family,2,3
124,272,KAY CALDWELL,New,3,3
125,281,LEONA OBRIEN,Children,2,3
126,310,DANIEL CABRAL,Animation,2,3
127,315,KENNETH GOODEN,New,2,3
128,318,BRIAN WYMAN,Drama,2,3
129,320,ANTHONY SCHWAB,Comedy,2,3
130,344,HENRY BILLINGSLEY,Foreign,2,3
131,353,JONATHAN SCARBOROUGH,Drama,2,3
132,355,TERRY GRISSOM,Horror,2,3
133,370,WAYNE TRUONG,Children,2,3
134,378,EUGENE CULPEPPER,Animation,2,3
135,395,JOHNNY TURPIN,Sci-Fi,3,3
136,398,ANTONIO MEEK,Action,2,3
137,458,LLOYD DOWD,Comedy,2,3
138,464,JEROME KENYON,Comedy,2,3
139,465,FLOYD GANDY,Animation,2,3
140,478,LEWIS LYMAN,Animation,2,3
141,483,VERNON CHAPA,Children,2,3
142,492,LESTER KRAUS,Documentary,2,3
143,524,JARED ELY,Classics,2,3
144,525,ADRIAN CLARY,Music,3,3
145,542,LONNIE TIRADO,Classics,2,3
146,548,ALLAN CORNISH,Travel,3,3
147,555,DWIGHT LOMBARDI,Action,2,3
148,586,KIRK STCLAIR,Classics,2,3
149,599,AUSTIN CINTRON,Sci-Fi,3,3
